timestamp,open,high,low,close,volume
2026-01-28T17:20:00-05:00,1.19552,1.19561,1.19547,1.19558,0
2026-01-28T17:25:00-05:00,1.19558,1.19561,1.19554,1.19558,0
2026-01-28T17:30:00-05:00,1.19558,1.19561,1.19556,1.19559,0
2026-01-28T17:35:00-05:00,1.19559,1.19561,1.19556,1.19559,0
2026-01-28T17:40:00-05:00,1.19559,1.19562,1.19556,1.1956,0
2026-01-28T17:45:00-05:00,1.1956,1.19568,1.19555,1.19555,0
2026-01-28T17:50:00-05:00,1.19555,1.19569,1.19555,1.19565,0
2026-01-28T17:55:00-05:00,1.19565,1.19565,1.19563,1.19564,0
2026-01-28T18:00:00-05:00,1.19564,1.19564,1.19559,1.19561,0
2026-01-28T18:05:00-05:00,1.19561,1.19566,1.19541,1.1956,0
2026-01-28T18:10:00-05:00,1.1956,1.19562,1.19524,1.19538,0
2026-01-28T18:15:00-05:00,1.19538,1.19595,1.19537,1.19595,0
2026-01-28T18:20:00-05:00,1.19595,1.19662,1.19595,1.19662,0
2026-01-28T18:25:00-05:00,1.19662,1.19693,1.19651,1.19682,0
2026-01-28T18:30:00-05:00,1.19682,1.19727,1.19668,1.19674,0
2026-01-28T18:35:00-05:00,1.19674,1.1974,1.19673,1.19722,0
2026-01-28T18:40:00-05:00,1.19722,1.19777,1.19718,1.19758,0
2026-01-28T18:45:00-05:00,1.19758,1.19759,1.19698,1.1972,0
2026-01-28T18:50:00-05:00,1.1972,1.19761,1.19701,1.19701,0
2026-01-28T18:55:00-05:00,1.19701,1.19726,1.19663,1.19677,0
2026-01-28T19:00:00-05:00,1.19677,1.19812,1.19657,1.1981,0
2026-01-28T19:05:00-05:00,1.1981,1.1981,1.19701,1.19713,0
2026-01-28T19:10:00-05:00,1.19713,1.19758,1.19691,1.19731,0
2026-01-28T19:15:00-05:00,1.19731,1.19788,1.19731,1.19787,0
2026-01-28T19:20:00-05:00,1.19787,1.19809,1.19766,1.19796,0
2026-01-28T19:25:00-05:00,1.19796,1.19814,1.19782,1.19804,0
2026-01-28T19:30:00-05:00,1.19804,1.19829,1.19798,1.19823,0
2026-01-28T19:35:00-05:00,1.19823,1.19851,1.19817,1.1984,0
2026-01-28T19:40:00-05:00,1.1984,1.19851,1.19766,1.19768,0
2026-01-28T19:45:00-05:00,1.19768,1.19773,1.19737,1.19747,0
2026-01-28T19:50:00-05:00,1.19747,1.19759,1.19738,1.19738,0
2026-01-28T19:55:00-05:00,1.19738,1.19762,1.19738,1.19752,0
2026-01-28T20:00:00-05:00,1.19752,1.19755,1.19731,1.19738,0
2026-01-28T20:05:00-05:00,1.19738,1.19738,1.1965,1.19653,0
2026-01-28T20:10:00-05:00,1.19653,1.19697,1.19652,1.19653,0
2026-01-28T20:15:00-05:00,1.19653,1.19668,1.19608,1.19634,0
2026-01-28T20:20:00-05:00,1.19634,1.19652,1.19612,1.1962,0
