timestamp,open,high,low,close,volume
2025-12-15T17:20:00-05:00,1.17513,1.17532,1.17491,1.17521,0
2025-12-15T17:25:00-05:00,1.17521,1.17523,1.17518,1.17522,0
2025-12-15T17:30:00-05:00,1.17522,1.17525,1.17518,1.17524,0
2025-12-15T17:35:00-05:00,1.17524,1.17525,1.17511,1.17522,0
2025-12-15T17:40:00-05:00,1.17522,1.17524,1.17512,1.17517,0
2025-12-15T17:45:00-05:00,1.17517,1.17527,1.17511,1.17522,0
2025-12-15T17:50:00-05:00,1.17522,1.17531,1.17519,1.17531,0
2025-12-15T17:55:00-05:00,1.17531,1.17533,1.17523,1.17524,0
2025-12-15T18:00:00-05:00,1.17524,1.17525,1.17513,1.17515,0
2025-12-15T18:05:00-05:00,1.17515,1.17559,1.17514,1.17551,0
2025-12-15T18:10:00-05:00,1.17551,1.17551,1.17545,1.17545,0
2025-12-15T18:15:00-05:00,1.17545,1.17552,1.17539,1.17545,0
2025-12-15T18:20:00-05:00,1.17545,1.17545,1.17532,1.17533,0
2025-12-15T18:25:00-05:00,1.17533,1.17538,1.17528,1.17534,0
2025-12-15T18:30:00-05:00,1.17534,1.17541,1.17528,1.1754,0
2025-12-15T18:35:00-05:00,1.1754,1.17549,1.17536,1.17546,0
2025-12-15T18:40:00-05:00,1.17546,1.17546,1.17537,1.17538,0
2025-12-15T18:45:00-05:00,1.17538,1.17541,1.17525,1.1754,0
2025-12-15T18:50:00-05:00,1.1754,1.17543,1.17536,1.17542,0
2025-12-15T18:55:00-05:00,1.17542,1.17546,1.17542,1.17545,0
2025-12-15T19:00:00-05:00,1.17545,1.17546,1.17535,1.17536,0
2025-12-15T19:05:00-05:00,1.17536,1.17566,1.17536,1.17566,0
2025-12-15T19:10:00-05:00,1.17566,1.17577,1.1756,1.17573,0
2025-12-15T19:15:00-05:00,1.17573,1.1758,1.17569,1.17574,0
2025-12-15T19:20:00-05:00,1.17574,1.17579,1.17556,1.1756,0
2025-12-15T19:25:00-05:00,1.1756,1.17565,1.17555,1.17562,0
2025-12-15T19:30:00-05:00,1.17562,1.17562,1.17544,1.17546,0
2025-12-15T19:35:00-05:00,1.17546,1.17549,1.17534,1.17536,0
2025-12-15T19:40:00-05:00,1.17536,1.17541,1.17525,1.17525,0
2025-12-15T19:45:00-05:00,1.17525,1.17534,1.17523,1.17534,0
2025-12-15T19:50:00-05:00,1.17534,1.17534,1.17518,1.17518,0
2025-12-15T19:55:00-05:00,1.17518,1.17519,1.17502,1.17505,0
2025-12-15T20:00:00-05:00,1.17505,1.1751,1.17483,1.17499,0
2025-12-15T20:05:00-05:00,1.17499,1.17525,1.1749,1.17523,0
2025-12-15T20:10:00-05:00,1.17523,1.17523,1.17497,1.17504,0
2025-12-15T20:15:00-05:00,1.17504,1.17505,1.17488,1.17489,0
2025-12-15T20:20:00-05:00,1.17489,1.175,1.17481,1.17483,0
2025-12-15T20:25:00-05:00,1.17483,1.17498,1.17482,1.1749,0
2025-12-15T20:30:00-05:00,1.1749,1.1749,1.17477,1.17478,0
2025-12-15T20:35:00-05:00,1.17478,1.17511,1.17475,1.17504,0
2025-12-15T20:40:00-05:00,1.17504,1.17551,1.17504,1.17545,0
2025-12-15T20:45:00-05:00,1.17545,1.17554,1.17517,1.17529,0
2025-12-15T20:50:00-05:00,1.17529,1.17534,1.17481,1.17484,0
2025-12-15T20:55:00-05:00,1.17484,1.17504,1.17467,1.175,0
2025-12-15T21:00:00-05:00,1.175,1.17523,1.17491,1.17519,0
2025-12-15T21:05:00-05:00,1.17519,1.17525,1.17503,1.1751,0
2025-12-15T21:10:00-05:00,1.1751,1.17539,1.17507,1.17539,0
2025-12-15T21:15:00-05:00,1.17539,1.17542,1.17526,1.1754,0
2025-12-15T21:20:00-05:00,1.1754,1.17544,1.17525,1.17531,0
2025-12-15T21:25:00-05:00,1.17531,1.17539,1.17526,1.17531,0
2025-12-15T21:30:00-05:00,1.17531,1.17555,1.17531,1.17549,0
2025-12-15T21:35:00-05:00,1.17549,1.17556,1.1754,1.17545,0
2025-12-15T21:40:00-05:00,1.17545,1.17551,1.17541,1.17551,0
2025-12-15T21:45:00-05:00,1.17551,1.17563,1.17544,1.17563,0
2025-12-15T21:50:00-05:00,1.17563,1.17566,1.17548,1.1755,0
2025-12-15T21:55:00-05:00,1.1755,1.17565,1.17545,1.17558,0
2025-12-15T22:00:00-05:00,1.17558,1.17565,1.17555,1.17558,0
2025-12-15T22:05:00-05:00,1.17558,1.17593,1.17551,1.17586,0
2025-12-15T22:10:00-05:00,1.17586,1.17586,1.17549,1.17572,0
2025-12-15T22:15:00-05:00,1.17572,1.17572,1.17539,1.17544,0
