timestamp,open,high,low,close,volume
2026-02-06T18:59:59.999999999-05:00,0.77802,0.77861,0.77509,0.77589,0
2026-02-09T18:59:59.999999999-05:00,0.776,0.77717,0.7658,0.7665,0
2026-02-10T18:59:59.999999999-05:00,0.76685,0.76881,0.76293,0.76785,0
2026-02-11T18:59:59.999999999-05:00,0.76755,0.77304,0.76484,0.77192,0
2026-02-12T18:59:59.999999999-05:00,0.77143,0.77253,0.7667,0.76928,0
2026-02-13T18:59:59.999999999-05:00,0.76948,0.77185,0.76706,0.76793,0
2026-02-16T18:59:59.999999999-05:00,0.76828,0.77046,0.76743,0.7698,0
2026-02-17T18:59:59.999999999-05:00,0.76946,0.77399,0.76878,0.77027,0
2026-02-18T18:59:59.999999999-05:00,0.76999,0.77327,0.76971,0.77327,0
2026-02-19T18:59:59.999999999-05:00,0.77306,0.77628,0.77203,0.77538,0
