timestamp,open,high,low,close,volume
2022-12-28T18:59:59.999999999-05:00,0.92895,0.93071,0.92453,0.92968,0
2022-12-29T18:59:59.999999999-05:00,0.92727,0.92888,0.92105,0.92331,0
2022-12-30T18:59:59.999999999-05:00,0.92407,0.92689,0.92007,0.92644,0
2023-01-03T18:59:59.999999999-05:00,0.92434,0.93988,0.92312,0.93602,0
2023-01-04T18:59:59.999999999-05:00,0.93637,0.9367,0.92534,0.93009,0
2023-01-05T18:59:59.999999999-05:00,0.93022,0.93781,0.92606,0.93676,0
2023-01-06T18:59:59.999999999-05:00,0.9361,0.94102,0.92705,0.92837,0
2023-01-09T18:59:59.999999999-05:00,0.92797,0.92833,0.9167,0.92153,0
2023-01-10T18:59:59.999999999-05:00,0.92068,0.92524,0.91953,0.92285,0
2023-01-11T18:59:59.999999999-05:00,0.92275,0.9332,0.92049,0.93129,0
2023-01-12T18:59:59.999999999-05:00,0.93097,0.93626,0.92663,0.92736,0
2023-01-13T18:59:59.999999999-05:00,0.92441,0.9317,0.92441,0.92765,0
2023-01-16T18:59:59.999999999-05:00,0.92717,0.92886,0.92188,0.92687,0
2023-01-17T18:59:59.999999999-05:00,0.92673,0.92761,0.91877,0.92214,0
2023-01-18T18:59:59.999999999-05:00,0.92215,0.92456,0.90857,0.91629,0
2023-01-19T18:59:59.999999999-05:00,0.91565,0.91899,0.91475,0.91683,0
2023-01-20T18:59:59.999999999-05:00,0.91585,0.92351,0.91415,0.92013,0
2023-01-23T18:59:59.999999999-05:00,0.91964,0.92415,0.91599,0.92178,0
2023-01-24T18:59:59.999999999-05:00,0.92225,0.92797,0.91923,0.92286,0
2023-01-25T18:59:59.999999999-05:00,0.92253,0.92454,0.91726,0.91804,0
2023-01-26T18:59:59.999999999-05:00,0.9185,0.92256,0.91584,0.92067,0
2023-01-27T18:59:59.999999999-05:00,0.9198,0.92401,0.91922,0.92126,0
2023-01-30T18:59:59.999999999-05:00,0.92185,0.92566,0.91822,0.92487,0
2023-01-31T18:59:59.999999999-05:00,0.92502,0.92885,0.91507,0.91678,0
2023-02-01T18:59:59.999999999-05:00,0.91568,0.91843,0.90702,0.90933,0
2023-02-02T18:59:59.999999999-05:00,0.90905,0.91395,0.90595,0.91324,0
2023-02-03T18:59:59.999999999-05:00,0.91307,0.92694,0.91263,0.9262,0
2023-02-06T18:59:59.999999999-05:00,0.92717,0.9291,0.92274,0.92825,0
2023-02-07T18:59:59.999999999-05:00,0.92763,0.929,0.91921,0.92201,0
2023-02-08T18:59:59.999999999-05:00,0.92207,0.92236,0.91782,0.92097,0
2023-02-09T18:59:59.999999999-05:00,0.92082,0.92287,0.91607,0.92233,0
2023-02-10T18:59:59.999999999-05:00,0.92202,0.92532,0.91983,0.92368,0
2023-02-13T18:59:59.999999999-05:00,0.9203,0.92598,0.91914,0.91946,0
2023-02-14T18:59:59.999999999-05:00,0.92002,0.92344,0.91373,0.92175,0
2023-02-15T18:59:59.999999999-05:00,0.92138,0.92641,0.92112,0.92383,0
2023-02-16T18:59:59.999999999-05:00,0.92417,0.92721,0.92141,0.92571,0
2023-02-17T18:59:59.999999999-05:00,0.92543,0.93322,0.92402,0.92537,0
2023-02-20T18:59:59.999999999-05:00,0.92582,0.92609,0.92205,0.92326,0
2023-02-21T18:59:59.999999999-05:00,0.92414,0.92829,0.92284,0.92779,0
2023-02-22T18:59:59.999999999-05:00,0.92746,0.93189,0.92531,0.93141,0
2023-02-23T18:59:59.999999999-05:00,0.93063,0.9349,0.92902,0.9341,0
2023-02-24T18:59:59.999999999-05:00,0.93361,0.94127,0.93261,0.94064,0
2023-02-27T18:59:59.999999999-05:00,0.94045,0.94293,0.93444,0.93589,0
2023-02-28T18:59:59.999999999-05:00,0.936,0.94232,0.93416,0.94213,0
2023-03-01T18:59:59.999999999-05:00,0.94193,0.94288,0.93507,0.93956,0
2023-03-02T18:59:59.999999999-05:00,0.9398,0.94402,0.93925,0.94244,0
2023-03-03T18:59:59.999999999-05:00,0.94158,0.94223,0.93592,0.93646,0
2023-03-06T18:59:59.999999999-05:00,0.93678,0.93733,0.93053,0.93074,0
2023-03-07T18:59:59.999999999-05:00,0.9309,0.94246,0.9286,0.9421,0
2023-03-08T18:59:59.999999999-05:00,0.9415,0.94387,0.93892,0.94159,0
2023-03-09T18:59:59.999999999-05:00,0.94137,0.94197,0.93243,0.93276,0
2023-03-10T18:59:59.999999999-05:00,0.934,0.934,0.91747,0.92068,0
2023-03-13T19:59:59.999999999-04:00,0.921,0.921,0.90714,0.91198,0
2023-03-14T19:59:59.999999999-04:00,0.91233,0.91647,0.90966,0.91424,0
2023-03-15T19:59:59.999999999-04:00,0.9132,0.93383,0.91234,0.93326,0
2023-03-16T19:59:59.999999999-04:00,0.93326,0.93418,0.92301,0.92936,0
2023-03-17T19:59:59.999999999-04:00,0.92988,0.93014,0.92399,0.92741,0
2023-03-20T19:59:59.999999999-04:00,0.92707,0.93125,0.92404,0.92904,0
2023-03-21T19:59:59.999999999-04:00,0.92763,0.9317,0.92093,0.92232,0
2023-03-22T19:59:59.999999999-04:00,0.92219,0.92458,0.91475,0.91753,0
2023-03-23T19:59:59.999999999-04:00,0.91658,0.91811,0.91198,0.91661,0
2023-03-24T19:59:59.999999999-04:00,0.91632,0.92173,0.91553,0.91997,0
2023-03-27T19:59:59.999999999-04:00,0.91785,0.91997,0.91543,0.9157,0
2023-03-28T19:59:59.999999999-04:00,0.9161,0.92226,0.91371,0.9197,0
