timestamp,open,high,low,close,volume
2021-12-30T18:59:59.999999999-05:00,1.13457,1.136,1.12984,1.13251,0
2021-12-31T18:59:59.999999999-05:00,1.13237,1.13864,1.13034,1.1377,0
2022-01-03T18:59:59.999999999-05:00,1.13738,1.138,1.12797,1.1297,0
2022-01-04T18:59:59.999999999-05:00,1.1295,1.13226,1.12723,1.12869,0
2022-01-05T18:59:59.999999999-05:00,1.12862,1.13464,1.12772,1.13142,0
2022-01-06T18:59:59.999999999-05:00,1.13138,1.13319,1.12845,1.12979,0
2022-01-07T18:59:59.999999999-05:00,1.1297,1.13647,1.129,1.1361,0
2022-01-10T18:59:59.999999999-05:00,1.1359,1.13627,1.12851,1.13257,0
2022-01-11T18:59:59.999999999-05:00,1.1327,1.13753,1.13129,1.13672,0
2022-01-12T18:59:59.999999999-05:00,1.13687,1.14529,1.13547,1.14418,0
2022-01-13T18:59:59.999999999-05:00,1.14418,1.14818,1.14357,1.14548,0
2022-01-14T18:59:59.999999999-05:00,1.14567,1.14829,1.13986,1.14095,0
2022-01-17T18:59:59.999999999-05:00,1.14132,1.14345,1.13918,1.14062,0
2022-01-18T18:59:59.999999999-05:00,1.14092,1.14217,1.13148,1.1326,0
2022-01-19T18:59:59.999999999-05:00,1.13245,1.13572,1.13189,1.13429,0
2022-01-20T18:59:59.999999999-05:00,1.13453,1.1369,1.13031,1.13114,0
2022-01-21T18:59:59.999999999-05:00,1.13105,1.13599,1.13007,1.13424,0
2022-01-24T18:59:59.999999999-05:00,1.13435,1.13474,1.12905,1.13264,0
2022-01-25T18:59:59.999999999-05:00,1.13253,1.13287,1.12633,1.13009,0
2022-01-26T18:59:59.999999999-05:00,1.12997,1.13108,1.12356,1.12407,0
2022-01-27T18:59:59.999999999-05:00,1.1239,1.12434,1.11315,1.11437,0
2022-01-28T18:59:59.999999999-05:00,1.11452,1.11738,1.11214,1.11458,0
2022-01-31T18:59:59.999999999-05:00,1.11447,1.12478,1.11383,1.12352,0
2022-02-01T18:59:59.999999999-05:00,1.1234,1.12789,1.12208,1.1272,0
2022-02-02T18:59:59.999999999-05:00,1.12712,1.13305,1.12667,1.13045,0
2022-02-03T18:59:59.999999999-05:00,1.13055,1.14515,1.12674,1.14386,0
2022-02-04T18:59:59.999999999-05:00,1.14365,1.14838,1.14117,1.14505,0
2022-02-07T18:59:59.999999999-05:00,1.14585,1.1462,1.14152,1.14421,0
2022-02-08T18:59:59.999999999-05:00,1.14395,1.14489,1.13962,1.14158,0
2022-02-09T18:59:59.999999999-05:00,1.14195,1.14479,1.14027,1.14232,0
2022-02-10T18:59:59.999999999-05:00,1.14243,1.14949,1.1375,1.14281,0
2022-02-11T18:59:59.999999999-05:00,1.14305,1.14312,1.13296,1.13464,0
2022-02-14T18:59:59.999999999-05:00,1.13403,1.13691,1.12801,1.13065,0
2022-02-15T18:59:59.999999999-05:00,1.13035,1.13683,1.1302,1.13594,0
2022-02-16T18:59:59.999999999-05:00,1.13575,1.13959,1.13451,1.13725,0
2022-02-17T18:59:59.999999999-05:00,1.13752,1.13861,1.13233,1.13602,0
2022-02-18T18:59:59.999999999-05:00,1.13653,1.13771,1.13145,1.13218,0
2022-02-21T18:59:59.999999999-05:00,1.1322,1.13906,1.13067,1.13092,0
2022-02-22T18:59:59.999999999-05:00,1.13102,1.13668,1.12881,1.13247,0
2022-02-23T18:59:59.999999999-05:00,1.13279,1.1359,1.13013,1.13034,0
2022-02-24T18:59:59.999999999-05:00,1.13067,1.13088,1.11062,1.11919,0
2022-02-25T18:59:59.999999999-05:00,1.11928,1.12742,1.11661,1.12708,0
2022-02-28T18:59:59.999999999-05:00,1.11508,1.12467,1.11423,1.12181,0
2022-03-01T18:59:59.999999999-05:00,1.1219,1.12333,1.10898,1.1124,0
2022-03-02T18:59:59.999999999-05:00,1.11268,1.11441,1.10576,1.11189,0
