timestamp,open,high,low,close,volume
2026-01-08T18:59:59.999999999-05:00,1.1676,1.1683,1.16427,1.16597,0
2026-01-09T18:59:59.999999999-05:00,1.166,1.16623,1.16183,1.16369,0
2026-01-12T18:59:59.999999999-05:00,1.16325,1.16986,1.16217,1.16668,0
2026-01-13T18:59:59.999999999-05:00,1.1669,1.1678,1.16342,1.16426,0
2026-01-14T18:59:59.999999999-05:00,1.16448,1.16616,1.16353,1.16443,0
2026-01-15T18:59:59.999999999-05:00,1.1646,1.16472,1.15932,1.16084,0
2026-01-16T18:59:59.999999999-05:00,1.1609,1.16274,1.15844,1.15977,0
2026-01-19T18:59:59.999999999-05:00,1.15815,1.16488,1.15788,1.16458,0
2026-01-20T18:59:59.999999999-05:00,1.16461,1.17691,1.16325,1.17248,0
2026-01-21T18:59:59.999999999-05:00,1.17227,1.17431,1.16762,1.16836,0
2026-01-22T18:59:59.999999999-05:00,1.16844,1.17565,1.167,1.1755,0
2026-01-23T18:59:59.999999999-05:00,1.17544,1.18338,1.17284,1.18215,0
