timestamp,open,high,low,close,volume
2023-12-27T17:30:00-05:00,1.1102,1.11045,1.11007,1.11034,0
2023-12-27T17:45:00-05:00,1.11034,1.11044,1.1103,1.11033,0
2023-12-27T18:00:00-05:00,1.11033,1.11067,1.11031,1.11059,0
2023-12-27T18:15:00-05:00,1.11059,1.11087,1.11051,1.11084,0
2023-12-27T18:30:00-05:00,1.11084,1.11098,1.11084,1.11098,0
2023-12-27T18:45:00-05:00,1.11098,1.11098,1.11082,1.11088,0
2023-12-27T19:00:00-05:00,1.11088,1.11088,1.11073,1.11084,0
2023-12-27T19:15:00-05:00,1.11084,1.11108,1.11082,1.11098,0
2023-12-27T19:30:00-05:00,1.11098,1.11124,1.11092,1.11119,0
2023-12-27T19:45:00-05:00,1.11119,1.11149,1.11118,1.11149,0
2023-12-27T20:00:00-05:00,1.11149,1.1117,1.11126,1.11148,0
2023-12-27T20:15:00-05:00,1.11148,1.11183,1.11135,1.11164,0
2023-12-27T20:30:00-05:00,1.11164,1.1118,1.11153,1.1117,0
2023-12-27T20:45:00-05:00,1.1117,1.11197,1.1116,1.1119,0
2023-12-27T21:00:00-05:00,1.1119,1.11222,1.11181,1.11219,0
2023-12-27T21:15:00-05:00,1.11219,1.11225,1.11125,1.11126,0
2023-12-27T21:30:00-05:00,1.11126,1.11159,1.11126,1.11127,0
2023-12-27T21:45:00-05:00,1.11127,1.11129,1.11098,1.11122,0
2023-12-27T22:00:00-05:00,1.11122,1.11187,1.11111,1.1118,0
2023-12-27T22:15:00-05:00,1.1118,1.11183,1.11146,1.11179,0
2023-12-27T22:30:00-05:00,1.11179,1.11187,1.11155,1.1116,0
2023-12-27T22:45:00-05:00,1.1116,1.11209,1.1116,1.11201,0
2023-12-27T23:00:00-05:00,1.11201,1.11203,1.11172,1.11187,0
2023-12-27T23:15:00-05:00,1.11187,1.11187,1.11135,1.11141,0
2023-12-27T23:30:00-05:00,1.11141,1.11152,1.11117,1.11131,0
2023-12-27T23:45:00-05:00,1.11131,1.11149,1.11129,1.11141,0
2023-12-28T00:00:00-05:00,1.11141,1.11146,1.11103,1.11103,0
2023-12-28T00:15:00-05:00,1.11103,1.11178,1.11095,1.1117,0
2023-12-28T00:30:00-05:00,1.1117,1.11173,1.1115,1.1117,0
2023-12-28T00:45:00-05:00,1.1117,1.11173,1.1113,1.11138,0
2023-12-28T01:00:00-05:00,1.11138,1.11139,1.11086,1.11092,0
2023-12-28T01:15:00-05:00,1.11092,1.11152,1.11081,1.11085,0
2023-12-28T01:30:00-05:00,1.11085,1.11115,1.11048,1.11058,0
2023-12-28T01:45:00-05:00,1.11058,1.11132,1.11058,1.11109,0
2023-12-28T02:00:00-05:00,1.11109,1.11142,1.11108,1.11133,0
2023-12-28T02:15:00-05:00,1.11133,1.11221,1.11133,1.11197,0
2023-12-28T02:30:00-05:00,1.11197,1.11225,1.11173,1.11182,0
2023-12-28T02:45:00-05:00,1.11182,1.11257,1.11172,1.11191,0
2023-12-28T03:00:00-05:00,1.11191,1.11196,1.11148,1.11169,0
2023-12-28T03:15:00-05:00,1.11169,1.11187,1.11096,1.11105,0
2023-12-28T03:30:00-05:00,1.11105,1.11146,1.11088,1.11115,0
2023-12-28T03:45:00-05:00,1.11115,1.11163,1.11044,1.11161,0
2023-12-28T04:00:00-05:00,1.11161,1.11218,1.11146,1.11212,0
2023-12-28T04:15:00-05:00,1.11212,1.11217,1.11143,1.11153,0
2023-12-28T04:30:00-05:00,1.11153,1.112,1.11143,1.11199,0
2023-12-28T04:45:00-05:00,1.11199,1.11395,1.11196,1.11367,0
2023-12-28T05:00:00-05:00,1.11367,1.11373,1.11279,1.11294,0
2023-12-28T05:15:00-05:00,1.11294,1.11323,1.11266,1.11293,0
2023-12-28T05:30:00-05:00,1.11293,1.11304,1.11261,1.11293,0
2023-12-28T05:45:00-05:00,1.11293,1.11322,1.11228,1.11237,0
2023-12-28T06:00:00-05:00,1.11237,1.11284,1.11228,1.11278,0
2023-12-28T06:15:00-05:00,1.11278,1.11323,1.11267,1.11289,0
2023-12-28T06:30:00-05:00,1.11289,1.11289,1.11173,1.11217,0
2023-12-28T06:45:00-05:00,1.11217,1.11221,1.11143,1.11179,0
2023-12-28T07:00:00-05:00,1.11179,1.11247,1.11176,1.112,0
2023-12-28T07:15:00-05:00,1.112,1.11201,1.1115,1.11186,0
2023-12-28T07:30:00-05:00,1.11186,1.1119,1.11113,1.11153,0
2023-12-28T07:45:00-05:00,1.11153,1.11191,1.11128,1.11158,0
2023-12-28T08:00:00-05:00,1.11158,1.11161,1.11111,1.11126,0
2023-12-28T08:15:00-05:00,1.11126,1.11142,1.11109,1.11127,0
2023-12-28T08:30:00-05:00,1.11127,1.1117,1.11105,1.11129,0
2023-12-28T08:45:00-05:00,1.11129,1.112,1.11071,1.11071,0
2023-12-28T09:00:00-05:00,1.11071,1.11091,1.10726,1.10732,0
2023-12-28T09:15:00-05:00,1.10732,1.10904,1.10723,1.10889,0
2023-12-28T09:30:00-05:00,1.10889,1.10968,1.10885,1.10901,0
2023-12-28T09:45:00-05:00,1.10901,1.10953,1.10877,1.10891,0
2023-12-28T10:00:00-05:00,1.10891,1.11048,1.10889,1.11028,0
2023-12-28T10:15:00-05:00,1.11028,1.11092,1.11021,1.11058,0
2023-12-28T10:30:00-05:00,1.11058,1.11128,1.11001,1.11123,0
2023-12-28T10:45:00-05:00,1.11123,1.11135,1.1105,1.11079,0
2023-12-28T11:00:00-05:00,1.11079,1.11125,1.1103,1.11068,0
2023-12-28T11:15:00-05:00,1.11068,1.11068,1.10891,1.10892,0
2023-12-28T11:30:00-05:00,1.10892,1.10895,1.10733,1.10745,0
2023-12-28T11:45:00-05:00,1.10745,1.10828,1.10739,1.10758,0
2023-12-28T12:00:00-05:00,1.10758,1.10804,1.10691,1.10719,0
2023-12-28T12:15:00-05:00,1.10719,1.10726,1.10675,1.10678,0
2023-12-28T12:30:00-05:00,1.10678,1.10733,1.10661,1.10722,0
