timestamp,open,high,low,close,volume
2026-01-28T17:30:00-05:00,1.19552,1.19561,1.19547,1.19559,0
2026-01-28T17:45:00-05:00,1.19559,1.19568,1.19555,1.19555,0
2026-01-28T18:00:00-05:00,1.19555,1.19569,1.19555,1.19561,0
2026-01-28T18:15:00-05:00,1.19561,1.19595,1.19524,1.19595,0
2026-01-28T18:30:00-05:00,1.19595,1.19727,1.19595,1.19674,0
2026-01-28T18:45:00-05:00,1.19674,1.19777,1.19673,1.1972,0
2026-01-28T19:00:00-05:00,1.1972,1.19812,1.19657,1.1981,0
2026-01-28T19:15:00-05:00,1.1981,1.1981,1.19691,1.19787,0
2026-01-28T19:30:00-05:00,1.19787,1.19829,1.19766,1.19823,0
2026-01-28T19:45:00-05:00,1.19823,1.19851,1.19737,1.19747,0
2026-01-28T20:00:00-05:00,1.19747,1.19762,1.19731,1.19738,0
2026-01-28T20:15:00-05:00,1.19738,1.19738,1.19608,1.19634,0
2026-01-28T20:30:00-05:00,1.19634,1.19652,1.19569,1.19609,0
2026-01-28T20:45:00-05:00,1.19609,1.1965,1.19595,1.19624,0
2026-01-28T21:00:00-05:00,1.19624,1.19654,1.19598,1.19614,0
2026-01-28T21:15:00-05:00,1.19614,1.19615,1.19532,1.19602,0
2026-01-28T21:30:00-05:00,1.19602,1.19684,1.19585,1.19681,0
2026-01-28T21:45:00-05:00,1.19681,1.19737,1.19677,1.19727,0
2026-01-28T22:00:00-05:00,1.19727,1.19757,1.19711,1.19732,0
2026-01-28T22:15:00-05:00,1.19732,1.19798,1.19705,1.19787,0
2026-01-28T22:30:00-05:00,1.19787,1.19812,1.19766,1.19786,0
2026-01-28T22:45:00-05:00,1.19786,1.19823,1.1975,1.1981,0
2026-01-28T23:00:00-05:00,1.1981,1.19869,1.19805,1.19865,0
2026-01-28T23:15:00-05:00,1.19865,1.19907,1.19826,1.19833,0
2026-01-28T23:30:00-05:00,1.19833,1.19883,1.19752,1.19853,0
2026-01-28T23:45:00-05:00,1.19853,1.1988,1.19823,1.19826,0
2026-01-29T00:00:00-05:00,1.19826,1.19907,1.19825,1.19901,0
2026-01-29T00:15:00-05:00,1.19901,1.19938,1.19864,1.19872,0
2026-01-29T00:30:00-05:00,1.19872,1.19887,1.19819,1.19852,0
2026-01-29T00:45:00-05:00,1.19852,1.19889,1.19834,1.19855,0
2026-01-29T01:00:00-05:00,1.19855,1.19863,1.19806,1.19813,0
2026-01-29T01:15:00-05:00,1.19813,1.1983,1.19754,1.19785,0
2026-01-29T01:30:00-05:00,1.19785,1.19893,1.19781,1.19851,0
2026-01-29T01:45:00-05:00,1.19851,1.19878,1.1983,1.19863,0
2026-01-29T02:00:00-05:00,1.19863,1.1987,1.19843,1.19844,0
2026-01-29T02:15:00-05:00,1.19844,1.19966,1.19841,1.19859,0
2026-01-29T02:30:00-05:00,1.19859,1.19895,1.19813,1.19822,0
2026-01-29T02:45:00-05:00,1.19822,1.19833,1.19703,1.19717,0
2026-01-29T03:00:00-05:00,1.19717,1.19755,1.19673,1.19741,0
2026-01-29T03:15:00-05:00,1.19741,1.19857,1.19732,1.19813,0
2026-01-29T03:30:00-05:00,1.19813,1.19819,1.19721,1.19762,0
2026-01-29T03:45:00-05:00,1.19762,1.19793,1.19642,1.19684,0
2026-01-29T04:00:00-05:00,1.19684,1.19713,1.19615,1.19684,0
2026-01-29T04:15:00-05:00,1.19684,1.19744,1.19667,1.19701,0
2026-01-29T04:30:00-05:00,1.19701,1.19718,1.19613,1.19632,0
2026-01-29T04:45:00-05:00,1.19632,1.19701,1.19623,1.19653,0
2026-01-29T05:00:00-05:00,1.19653,1.19657,1.19515,1.19558,0
2026-01-29T05:15:00-05:00,1.19558,1.19579,1.19504,1.19546,0
2026-01-29T05:30:00-05:00,1.19546,1.19554,1.19466,1.19535,0
2026-01-29T05:45:00-05:00,1.19535,1.19554,1.19481,1.19509,0
2026-01-29T06:00:00-05:00,1.19509,1.19509,1.19388,1.19423,0
2026-01-29T06:15:00-05:00,1.19423,1.1947,1.19382,1.19469,0
2026-01-29T06:30:00-05:00,1.19469,1.19521,1.19436,1.19484,0
2026-01-29T06:45:00-05:00,1.19484,1.19505,1.19456,1.19487,0
2026-01-29T07:00:00-05:00,1.19487,1.19531,1.19463,1.19471,0
2026-01-29T07:15:00-05:00,1.19471,1.19492,1.19421,1.19487,0
2026-01-29T07:30:00-05:00,1.19487,1.19518,1.1947,1.19514,0
2026-01-29T07:45:00-05:00,1.19514,1.19518,1.1945,1.19479,0
2026-01-29T08:00:00-05:00,1.19479,1.19623,1.1947,1.19613,0
2026-01-29T08:15:00-05:00,1.19613,1.19685,1.19583,1.19633,0
2026-01-29T08:30:00-05:00,1.19633,1.19686,1.19602,1.19651,0
2026-01-29T08:45:00-05:00,1.19651,1.19711,1.19553,1.19648,0
2026-01-29T09:00:00-05:00,1.19648,1.19649,1.19403,1.19562,0
2026-01-29T09:15:00-05:00,1.19562,1.19649,1.19522,1.19648,0
2026-01-29T09:30:00-05:00,1.19648,1.19705,1.19615,1.19659,0
2026-01-29T09:45:00-05:00,1.19659,1.19692,1.19552,1.19684,0
2026-01-29T10:00:00-05:00,1.19684,1.19714,1.19612,1.19703,0
2026-01-29T10:15:00-05:00,1.19703,1.19726,1.19457,1.19483,0
2026-01-29T10:30:00-05:00,1.19483,1.19483,1.1906,1.19093,0
2026-01-29T10:45:00-05:00,1.19093,1.19348,1.19071,1.19135,0
2026-01-29T11:00:00-05:00,1.19135,1.19302,1.1913,1.19296,0
2026-01-29T11:15:00-05:00,1.19296,1.19429,1.19273,1.19364,0
