timestamp,open,high,low,close,volume
2025-12-15T17:30:00-05:00,1.17513,1.17532,1.17491,1.17524,0
2025-12-15T17:45:00-05:00,1.17524,1.17527,1.17511,1.17522,0
2025-12-15T18:00:00-05:00,1.17522,1.17533,1.17513,1.17515,0
2025-12-15T18:15:00-05:00,1.17515,1.17559,1.17514,1.17545,0
2025-12-15T18:30:00-05:00,1.17545,1.17545,1.17528,1.1754,0
2025-12-15T18:45:00-05:00,1.1754,1.17549,1.17525,1.1754,0
2025-12-15T19:00:00-05:00,1.1754,1.17546,1.17535,1.17536,0
2025-12-15T19:15:00-05:00,1.17536,1.1758,1.17536,1.17574,0
2025-12-15T19:30:00-05:00,1.17574,1.17579,1.17544,1.17546,0
2025-12-15T19:45:00-05:00,1.17546,1.17549,1.17523,1.17534,0
2025-12-15T20:00:00-05:00,1.17534,1.17534,1.17483,1.17499,0
2025-12-15T20:15:00-05:00,1.17499,1.17525,1.17488,1.17489,0
2025-12-15T20:30:00-05:00,1.17489,1.175,1.17477,1.17478,0
2025-12-15T20:45:00-05:00,1.17478,1.17554,1.17475,1.17529,0
2025-12-15T21:00:00-05:00,1.17529,1.17534,1.17467,1.17519,0
2025-12-15T21:15:00-05:00,1.17519,1.17542,1.17503,1.1754,0
2025-12-15T21:30:00-05:00,1.1754,1.17555,1.17525,1.17549,0
2025-12-15T21:45:00-05:00,1.17549,1.17563,1.1754,1.17563,0
2025-12-15T22:00:00-05:00,1.17563,1.17566,1.17545,1.17558,0
2025-12-15T22:15:00-05:00,1.17558,1.17593,1.17539,1.17544,0
2025-12-15T22:30:00-05:00,1.17544,1.17555,1.17522,1.17525,0
2025-12-15T22:45:00-05:00,1.17525,1.17525,1.17502,1.17503,0
2025-12-15T23:00:00-05:00,1.17503,1.17526,1.17502,1.17519,0
2025-12-15T23:15:00-05:00,1.17519,1.17534,1.17501,1.17504,0
2025-12-15T23:30:00-05:00,1.17504,1.17541,1.17502,1.17534,0
2025-12-15T23:45:00-05:00,1.17534,1.17537,1.17519,1.1753,0
2025-12-16T00:00:00-05:00,1.1753,1.17535,1.17508,1.17512,0
2025-12-16T00:15:00-05:00,1.17512,1.17535,1.17504,1.17514,0
2025-12-16T00:30:00-05:00,1.17514,1.17531,1.17508,1.17525,0
2025-12-16T00:45:00-05:00,1.17525,1.17536,1.17492,1.17525,0
2025-12-16T01:00:00-05:00,1.17525,1.17543,1.17499,1.17506,0
2025-12-16T01:15:00-05:00,1.17506,1.17517,1.17485,1.17499,0
2025-12-16T01:30:00-05:00,1.17499,1.17499,1.17466,1.17478,0
2025-12-16T01:45:00-05:00,1.17478,1.17511,1.17474,1.17511,0
2025-12-16T02:00:00-05:00,1.17511,1.17538,1.17505,1.17527,0
2025-12-16T02:15:00-05:00,1.17527,1.17545,1.17446,1.17474,0
2025-12-16T02:30:00-05:00,1.17474,1.175,1.17464,1.17491,0
2025-12-16T02:45:00-05:00,1.17491,1.17535,1.17475,1.17519,0
2025-12-16T03:00:00-05:00,1.17519,1.17525,1.17491,1.17525,0
2025-12-16T03:15:00-05:00,1.17525,1.17592,1.17525,1.17581,0
2025-12-16T03:30:00-05:00,1.17581,1.17641,1.17548,1.17583,0
2025-12-16T03:45:00-05:00,1.17583,1.17583,1.17466,1.17492,0
2025-12-16T04:00:00-05:00,1.17492,1.17563,1.17488,1.17545,0
2025-12-16T04:15:00-05:00,1.17545,1.17562,1.17501,1.17562,0
2025-12-16T04:30:00-05:00,1.17562,1.17563,1.17501,1.17514,0
2025-12-16T04:45:00-05:00,1.17514,1.17616,1.17503,1.17583,0
2025-12-16T05:00:00-05:00,1.17583,1.17621,1.17546,1.17561,0
2025-12-16T05:15:00-05:00,1.17561,1.17619,1.1756,1.17595,0
2025-12-16T05:30:00-05:00,1.17595,1.17595,1.17558,1.1758,0
2025-12-16T05:45:00-05:00,1.1758,1.17595,1.17538,1.17593,0
2025-12-16T06:00:00-05:00,1.17593,1.17605,1.17544,1.17575,0
2025-12-16T06:15:00-05:00,1.17575,1.17576,1.17542,1.17552,0
2025-12-16T06:30:00-05:00,1.17552,1.17556,1.17517,1.1755,0
2025-12-16T06:45:00-05:00,1.1755,1.17599,1.1755,1.1759,0
2025-12-16T07:00:00-05:00,1.1759,1.17633,1.1758,1.17631,0
2025-12-16T07:15:00-05:00,1.17631,1.17649,1.17607,1.1763,0
2025-12-16T07:30:00-05:00,1.1763,1.17698,1.17629,1.1767,0
2025-12-16T07:45:00-05:00,1.1767,1.17684,1.17644,1.17675,0
2025-12-16T08:00:00-05:00,1.17675,1.17786,1.17664,1.1778,0
2025-12-16T08:15:00-05:00,1.1778,1.17785,1.17735,1.17739,0
2025-12-16T08:30:00-05:00,1.17739,1.17782,1.17705,1.17714,0
2025-12-16T08:45:00-05:00,1.17714,1.17948,1.17619,1.17637,0
2025-12-16T09:00:00-05:00,1.17637,1.17767,1.17569,1.17759,0
2025-12-16T09:15:00-05:00,1.17759,1.17792,1.1772,1.1775,0
2025-12-16T09:30:00-05:00,1.1775,1.17841,1.17689,1.17833,0
2025-12-16T09:45:00-05:00,1.17833,1.1787,1.17819,1.17843,0
2025-12-16T10:00:00-05:00,1.17843,1.18,1.1784,1.17999,0
2025-12-16T10:15:00-05:00,1.17999,1.18043,1.17859,1.17877,0
2025-12-16T10:30:00-05:00,1.17877,1.17883,1.17771,1.17822,0
2025-12-16T10:45:00-05:00,1.17822,1.1784,1.17755,1.17762,0
2025-12-16T11:00:00-05:00,1.17762,1.17795,1.17674,1.17701,0
2025-12-16T11:15:00-05:00,1.17701,1.17723,1.17612,1.17691,0
2025-12-16T11:30:00-05:00,1.17691,1.1776,1.17667,1.17729,0
2025-12-16T11:45:00-05:00,1.17729,1.17732,1.17643,1.17674,0
2025-12-16T12:00:00-05:00,1.17674,1.17695,1.1765,1.17692,0
2025-12-16T12:15:00-05:00,1.17692,1.17769,1.17684,1.17757,0
2025-12-16T12:30:00-05:00,1.17757,1.17762,1.17724,1.17736,0
2025-12-16T12:45:00-05:00,1.17736,1.1778,1.17718,1.17748,0
2025-12-16T13:00:00-05:00,1.17748,1.17763,1.17626,1.17639,0
2025-12-16T13:15:00-05:00,1.17639,1.1764,1.17531,1.17556,0
2025-12-16T13:30:00-05:00,1.17556,1.17556,1.17459,1.17461,0
2025-12-16T13:45:00-05:00,1.17461,1.17535,1.17452,1.17525,0
2025-12-16T14:00:00-05:00,1.17525,1.17555,1.17522,1.17531,0
2025-12-16T14:15:00-05:00,1.17531,1.17531,1.17463,1.17481,0
2025-12-16T14:30:00-05:00,1.17481,1.17511,1.17345,1.17454,0
2025-12-16T14:45:00-05:00,1.17454,1.17593,1.17454,1.17588,0
2025-12-16T15:00:00-05:00,1.17588,1.17624,1.17566,1.17578,0
2025-12-16T15:15:00-05:00,1.17578,1.1763,1.17574,1.17593,0
2025-12-16T15:30:00-05:00,1.17593,1.17596,1.17541,1.17566,0
2025-12-16T15:45:00-05:00,1.17566,1.17599,1.17555,1.17574,0
2025-12-16T16:00:00-05:00,1.17574,1.17593,1.17464,1.17477,0
2025-12-16T16:15:00-05:00,1.17477,1.17514,1.17457,1.17484,0
2025-12-16T16:30:00-05:00,1.17484,1.17487,1.17464,1.17471,0
2025-12-16T16:45:00-05:00,1.17471,1.17499,1.17471,1.17486,0
2025-12-16T17:00:00-05:00,1.17486,1.17507,1.17463,1.17467,0
2025-12-16T17:30:00-05:00,1.17483,1.17494,1.17476,1.17483,0
2025-12-16T17:45:00-05:00,1.17483,1.17491,1.17475,1.17481,0
2025-12-16T18:00:00-05:00,1.17481,1.17488,1.17478,1.17484,0
2025-12-16T18:15:00-05:00,1.17484,1.17508,1.17484,1.17498,0
2025-12-16T18:30:00-05:00,1.17498,1.17504,1.17488,1.17492,0
2025-12-16T18:45:00-05:00,1.17492,1.17515,1.17491,1.17511,0
2025-12-16T19:00:00-05:00,1.17511,1.17511,1.17491,1.17494,0
2025-12-16T19:15:00-05:00,1.17494,1.17496,1.17459,1.1746,0
2025-12-16T19:30:00-05:00,1.1746,1.17473,1.17454,1.1747,0
2025-12-16T19:45:00-05:00,1.1747,1.17486,1.17462,1.17485,0
2025-12-16T20:00:00-05:00,1.17485,1.17517,1.17481,1.17503,0
2025-12-16T20:15:00-05:00,1.17503,1.17522,1.17482,1.17499,0
2025-12-16T20:30:00-05:00,1.17499,1.17523,1.17498,1.17502,0
2025-12-16T20:45:00-05:00,1.17502,1.17505,1.17456,1.17469,0
2025-12-16T21:00:00-05:00,1.17469,1.17477,1.17452,1.17474,0
2025-12-16T21:15:00-05:00,1.17474,1.17481,1.17398,1.17405,0
2025-12-16T21:30:00-05:00,1.17405,1.17413,1.17373,1.17403,0
2025-12-16T21:45:00-05:00,1.17403,1.1741,1.17381,1.17399,0
2025-12-16T22:00:00-05:00,1.17399,1.174,1.17376,1.17399,0
