timestamp,open,high,low,close,volume
2025-12-15T17:18:00-05:00,1.17513,1.17532,1.17491,1.17513,0
2025-12-15T17:21:00-05:00,1.17513,1.17523,1.17512,1.17519,0
2025-12-15T17:24:00-05:00,1.17519,1.17522,1.17518,1.17521,0
2025-12-15T17:27:00-05:00,1.17521,1.17525,1.17519,1.17525,0
2025-12-15T17:30:00-05:00,1.17525,1.17525,1.17518,1.17524,0
2025-12-15T17:33:00-05:00,1.17524,1.17525,1.17511,1.17524,0
2025-12-15T17:36:00-05:00,1.17524,1.17525,1.17521,1.17522,0
2025-12-15T17:39:00-05:00,1.17522,1.17524,1.17516,1.17518,0
2025-12-15T17:42:00-05:00,1.17518,1.17521,1.17511,1.17516,0
2025-12-15T17:45:00-05:00,1.17516,1.17527,1.17511,1.17522,0
2025-12-15T17:48:00-05:00,1.17522,1.17528,1.17519,1.17522,0
2025-12-15T17:51:00-05:00,1.17522,1.17532,1.17522,1.1753,0
2025-12-15T17:54:00-05:00,1.1753,1.17533,1.17525,1.17525,0
2025-12-15T17:57:00-05:00,1.17525,1.17531,1.17518,1.17518,0
2025-12-15T18:00:00-05:00,1.17518,1.17519,1.17513,1.17515,0
2025-12-15T18:03:00-05:00,1.17515,1.17555,1.17514,1.17553,0
2025-12-15T18:06:00-05:00,1.17553,1.17559,1.17545,1.17546,0
2025-12-15T18:09:00-05:00,1.17546,1.17551,1.17545,1.17549,0
2025-12-15T18:12:00-05:00,1.17549,1.1755,1.17539,1.17546,0
2025-12-15T18:15:00-05:00,1.17546,1.17552,1.17544,1.17545,0
2025-12-15T18:18:00-05:00,1.17545,1.17545,1.17541,1.17542,0
2025-12-15T18:21:00-05:00,1.17542,1.17544,1.17532,1.17534,0
2025-12-15T18:24:00-05:00,1.17534,1.17538,1.17528,1.17535,0
2025-12-15T18:27:00-05:00,1.17535,1.17535,1.17528,1.17534,0
2025-12-15T18:30:00-05:00,1.17534,1.17541,1.17534,1.1754,0
