timestamp,open,high,low,close,volume
2026-01-07T17:18:00-05:00,1.1676,1.16764,1.16759,1.1676,0
2026-01-07T17:21:00-05:00,1.1676,1.16762,1.16748,1.16761,0
2026-01-07T17:24:00-05:00,1.16761,1.16765,1.16759,1.16762,0
2026-01-07T17:27:00-05:00,1.16762,1.16766,1.16759,1.16765,0
2026-01-07T17:30:00-05:00,1.16765,1.16777,1.16765,1.16777,0
2026-01-07T17:33:00-05:00,1.16777,1.16778,1.16775,1.16777,0
2026-01-07T17:36:00-05:00,1.16777,1.16777,1.16773,1.16773,0
2026-01-07T17:39:00-05:00,1.16773,1.16775,1.16773,1.16775,0
2026-01-07T17:42:00-05:00,1.16775,1.16779,1.16773,1.16778,0
2026-01-07T17:45:00-05:00,1.16778,1.16778,1.16778,1.16778,0
2026-01-07T17:48:00-05:00,1.16778,1.16778,1.16778,1.16778,0
2026-01-07T17:51:00-05:00,1.16778,1.16778,1.16772,1.16775,0
2026-01-07T17:54:00-05:00,1.16775,1.16775,1.16775,1.16775,0
2026-01-07T17:57:00-05:00,1.16775,1.16776,1.16773,1.16775,0
2026-01-07T18:00:00-05:00,1.16775,1.16775,1.16772,1.16775,0
2026-01-07T18:03:00-05:00,1.16775,1.16778,1.16763,1.16765,0
2026-01-07T18:06:00-05:00,1.16765,1.16766,1.16757,1.16761,0
2026-01-07T18:09:00-05:00,1.16761,1.1677,1.1676,1.1677,0
2026-01-07T18:12:00-05:00,1.1677,1.16773,1.16768,1.16772,0
2026-01-07T18:15:00-05:00,1.16772,1.16772,1.16765,1.16768,0
2026-01-07T18:18:00-05:00,1.16768,1.16772,1.16768,1.16771,0
2026-01-07T18:21:00-05:00,1.16771,1.16772,1.1677,1.16771,0
2026-01-07T18:24:00-05:00,1.16771,1.16773,1.1677,1.1677,0
2026-01-07T18:27:00-05:00,1.1677,1.1677,1.16765,1.16766,0
2026-01-07T18:30:00-05:00,1.16766,1.16769,1.16763,1.16765,0
2026-01-07T18:33:00-05:00,1.16765,1.16765,1.16759,1.16761,0
2026-01-07T18:36:00-05:00,1.16761,1.16765,1.16759,1.1676,0
2026-01-07T18:39:00-05:00,1.1676,1.16761,1.16752,1.16755,0
2026-01-07T18:42:00-05:00,1.16755,1.16761,1.16753,1.1676,0
2026-01-07T18:45:00-05:00,1.1676,1.16764,1.1676,1.16761,0
2026-01-07T18:48:00-05:00,1.16761,1.16763,1.16759,1.16761,0
2026-01-07T18:51:00-05:00,1.16761,1.16766,1.16758,1.16765,0
2026-01-07T18:54:00-05:00,1.16765,1.16769,1.16764,1.16769,0
2026-01-07T18:57:00-05:00,1.16769,1.16769,1.16766,1.16766,0
2026-01-07T19:00:00-05:00,1.16766,1.16769,1.16766,1.16767,0
2026-01-07T19:03:00-05:00,1.16767,1.16775,1.16766,1.16775,0
2026-01-07T19:06:00-05:00,1.16775,1.16779,1.16773,1.16775,0
2026-01-07T19:09:00-05:00,1.16775,1.16778,1.1677,1.1677,0
2026-01-07T19:12:00-05:00,1.1677,1.16774,1.16766,1.16774,0
2026-01-07T19:15:00-05:00,1.16774,1.16775,1.1677,1.16772,0
2026-01-07T19:18:00-05:00,1.16772,1.16779,1.16767,1.16775,0
2026-01-07T19:21:00-05:00,1.16775,1.16776,1.16766,1.16769,0
2026-01-07T19:24:00-05:00,1.16769,1.16777,1.16766,1.16774,0
2026-01-07T19:27:00-05:00,1.16774,1.16775,1.16763,1.16764,0
2026-01-07T19:30:00-05:00,1.16764,1.16771,1.16762,1.1677,0
2026-01-07T19:33:00-05:00,1.1677,1.16779,1.16769,1.16779,0
2026-01-07T19:36:00-05:00,1.16779,1.1678,1.16778,1.16779,0
2026-01-07T19:39:00-05:00,1.16779,1.1678,1.16772,1.16776,0
2026-01-07T19:42:00-05:00,1.16776,1.16777,1.16768,1.16773,0
2026-01-07T19:45:00-05:00,1.16773,1.16777,1.16766,1.16766,0
2026-01-07T19:48:00-05:00,1.16766,1.16772,1.16764,1.16771,0
2026-01-07T19:51:00-05:00,1.16771,1.16771,1.16763,1.16766,0
2026-01-07T19:54:00-05:00,1.16766,1.16779,1.16765,1.1677,0
2026-01-07T19:57:00-05:00,1.1677,1.16772,1.16764,1.16772,0
2026-01-07T20:00:00-05:00,1.16772,1.16772,1.16757,1.16757,0
2026-01-07T20:03:00-05:00,1.16757,1.16761,1.16749,1.16759,0
2026-01-07T20:06:00-05:00,1.16759,1.16773,1.16756,1.16773,0
2026-01-07T20:09:00-05:00,1.16773,1.16773,1.16764,1.16771,0
2026-01-07T20:12:00-05:00,1.16771,1.16779,1.1677,1.16776,0
2026-01-07T20:15:00-05:00,1.16776,1.16779,1.16768,1.16769,0
2026-01-07T20:18:00-05:00,1.16769,1.16779,1.16768,1.16772,0
2026-01-07T20:21:00-05:00,1.16772,1.16779,1.16768,1.16776,0
2026-01-07T20:24:00-05:00,1.16776,1.1678,1.16773,1.16776,0
2026-01-07T20:27:00-05:00,1.16776,1.16777,1.16768,1.1677,0
2026-01-07T20:30:00-05:00,1.1677,1.16777,1.16757,1.1676,0
2026-01-07T20:33:00-05:00,1.1676,1.16762,1.16753,1.16757,0
