timestamp,open,high,low,close,volume
2026-02-06T18:59:59.999999999-05:00,1.3529,1.36237,1.35086,1.36089,0
2026-02-09T18:59:59.999999999-05:00,1.36023,1.37005,1.35865,1.36928,0
2026-02-10T18:59:59.999999999-05:00,1.36905,1.36995,1.3639,1.36427,0
2026-02-11T18:59:59.999999999-05:00,1.36442,1.37125,1.36096,1.36275,0
2026-02-12T18:59:59.999999999-05:00,1.36299,1.36715,1.36047,1.36225,0
2026-02-13T18:59:59.999999999-05:00,1.36203,1.36597,1.35905,1.36507,0
2026-02-16T18:59:59.999999999-05:00,1.36472,1.36622,1.36254,1.3632,0
2026-02-17T18:59:59.999999999-05:00,1.36335,1.3635,1.34957,1.35667,0
2026-02-18T18:59:59.999999999-05:00,1.3564,1.35821,1.34916,1.34947,0
2026-02-19T18:59:59.999999999-05:00,1.34981,1.35169,1.34341,1.3462,0
