timestamp,open,high,low,close,volume
2022-12-28T18:59:59.999999999-05:00,1.20267,1.21263,1.20026,1.20166,0
2022-12-29T18:59:59.999999999-05:00,1.20171,1.20788,1.20148,1.20554,0
2022-12-30T18:59:59.999999999-05:00,1.20683,1.21079,1.20101,1.20693,0
2023-01-03T18:59:59.999999999-05:00,1.20629,1.20852,1.19005,1.19678,0
2023-01-04T18:59:59.999999999-05:00,1.19682,1.2088,1.19579,1.20545,0
2023-01-05T18:59:59.999999999-05:00,1.20588,1.20786,1.18735,1.19145,0
2023-01-06T18:59:59.999999999-05:00,1.19132,1.20995,1.18414,1.20911,0
2023-01-09T18:59:59.999999999-05:00,1.2088,1.22104,1.20824,1.21811,0
2023-01-10T18:59:59.999999999-05:00,1.21825,1.21983,1.21101,1.21514,0
2023-01-11T18:59:59.999999999-05:00,1.21522,1.21785,1.21003,1.21458,0
2023-01-12T18:59:59.999999999-05:00,1.21477,1.2247,1.20885,1.2209,0
2023-01-13T18:59:59.999999999-05:00,1.22241,1.22489,1.21504,1.2228,0
2023-01-16T18:59:59.999999999-05:00,1.222,1.22893,1.21714,1.21929,0
2023-01-17T18:59:59.999999999-05:00,1.22074,1.23005,1.21696,1.22859,0
2023-01-18T18:59:59.999999999-05:00,1.22868,1.24361,1.22544,1.235,0
2023-01-19T18:59:59.999999999-05:00,1.23521,1.23976,1.23132,1.23896,0
2023-01-20T18:59:59.999999999-05:00,1.23917,1.24045,1.23354,1.23942,0
2023-01-23T18:59:59.999999999-05:00,1.24026,1.24482,1.23237,1.23805,0
2023-01-24T18:59:59.999999999-05:00,1.23855,1.24141,1.22632,1.23335,0
2023-01-25T18:59:59.999999999-05:00,1.23307,1.24043,1.22829,1.23995,0
2023-01-26T18:59:59.999999999-05:00,1.24012,1.24306,1.23444,1.24083,0
2023-01-27T18:59:59.999999999-05:00,1.24117,1.2419,1.23455,1.23839,0
2023-01-30T18:59:59.999999999-05:00,1.23914,1.24177,1.23368,1.23532,0
2023-01-31T18:59:59.999999999-05:00,1.2344,1.23713,1.22843,1.23219,0
2023-02-01T18:59:59.999999999-05:00,1.2322,1.23951,1.22723,1.23768,0
2023-02-02T18:59:59.999999999-05:00,1.23785,1.2402,1.22223,1.22248,0
2023-02-03T18:59:59.999999999-05:00,1.2235,1.22656,1.20479,1.20563,0
2023-02-06T18:59:59.999999999-05:00,1.20361,1.20776,1.20057,1.20202,0
2023-02-07T18:59:59.999999999-05:00,1.20255,1.20958,1.19613,1.20475,0
2023-02-08T18:59:59.999999999-05:00,1.20385,1.21098,1.20381,1.2072,0
2023-02-09T18:59:59.999999999-05:00,1.20697,1.2194,1.20569,1.21212,0
