timestamp,open,high,low,close,volume
2025-12-15T17:17:00-05:00,1.17513,1.17532,1.17491,1.17514,0
2025-12-15T17:18:00-05:00,1.17514,1.17515,1.17502,1.17513,0
2025-12-15T17:20:00-05:00,1.17513,1.17521,1.17512,1.17521,0
2025-12-15T17:22:00-05:00,1.17521,1.17523,1.17518,1.17521,0
2025-12-15T17:24:00-05:00,1.17521,1.17522,1.17518,1.17521,0
2025-12-15T17:26:00-05:00,1.17521,1.17525,1.17519,1.17524,0
2025-12-15T17:28:00-05:00,1.17524,1.17525,1.17523,1.17524,0
2025-12-15T17:30:00-05:00,1.17524,1.17525,1.17518,1.17524,0
2025-12-15T17:32:00-05:00,1.17524,1.17525,1.17511,1.17516,0
2025-12-15T17:34:00-05:00,1.17516,1.17525,1.17511,1.17523,0
2025-12-15T17:36:00-05:00,1.17523,1.17525,1.17521,1.17522,0
2025-12-15T17:38:00-05:00,1.17522,1.17524,1.17517,1.17517,0
2025-12-15T17:40:00-05:00,1.17517,1.17518,1.17512,1.17517,0
2025-12-15T17:42:00-05:00,1.17517,1.17521,1.17511,1.17516,0
2025-12-15T17:44:00-05:00,1.17516,1.17527,1.17511,1.17519,0
2025-12-15T17:46:00-05:00,1.17519,1.17524,1.17515,1.17521,0
2025-12-15T17:48:00-05:00,1.17521,1.17528,1.1752,1.17522,0
2025-12-15T17:50:00-05:00,1.17522,1.17531,1.17522,1.17531,0
2025-12-15T17:52:00-05:00,1.17531,1.17532,1.17528,1.17532,0
2025-12-15T17:54:00-05:00,1.17532,1.17533,1.17525,1.17525,0
2025-12-15T17:56:00-05:00,1.17525,1.17531,1.17521,1.17521,0
2025-12-15T17:58:00-05:00,1.17521,1.17522,1.17515,1.17516,0
2025-12-15T18:00:00-05:00,1.17516,1.17519,1.17513,1.17515,0
2025-12-15T18:02:00-05:00,1.17515,1.17546,1.17514,1.17545,0
2025-12-15T18:04:00-05:00,1.17545,1.17559,1.17544,1.17559,0
2025-12-15T18:06:00-05:00,1.17559,1.17559,1.17545,1.17546,0
2025-12-15T18:08:00-05:00,1.17546,1.17551,1.17545,1.1755,0
2025-12-15T18:10:00-05:00,1.1755,1.1755,1.17545,1.17545,0
2025-12-15T18:12:00-05:00,1.17545,1.17549,1.17539,1.17546,0
